target,mode,np,round,wall_time_sec,generated,unique,throughput_tc_s,line_cov_pct,branch_cov_pct,crashes,speedup,efficiency
lava-base64,serial,1,1,300.00,0,0,0.00,42.86,22.12,0,1.00,100.0
lava-base64,mpi,2,1,45.71,0,0,0.00,42.86,22.12,0,0.00,0.0
lava-base64,mpi,4,1,45.77,0,0,0.00,42.86,22.12,0,0.00,0.0
lava-base64,mpi,8,1,45.97,0,0,0.00,42.86,22.12,0,0.00,0.0
lava-base64,mpi,16,1,46.26,0,0,0.00,42.86,22.12,0,0.00,0.0
lava-base64,mpi,32,1,46.83,0,0,0.00,42.86,22.12,0,0.00,0.0
lava-base64,mpi,64,1,48.13,0,0,0.00,42.86,22.12,0,0.00,0.0
lava-base64,mpi,128,1,51.65,0,0,0.00,42.86,22.12,0,0.00,0.0
lava-md5sum,serial,1,1,300.00,0,0,0.00,13.86,8.29,0,1.00,100.0
lava-md5sum,mpi,2,1,45.67,0,0,0.00,13.86,8.29,0,0.00,0.0
lava-md5sum,mpi,4,1,45.80,0,0,0.00,13.86,8.29,0,0.00,0.0
lava-md5sum,mpi,8,1,46.01,0,0,0.00,13.86,8.29,0,0.00,0.0
lava-md5sum,mpi,16,1,46.30,0,0,0.00,13.86,8.29,0,0.00,0.0
lava-md5sum,mpi,32,1,46.87,0,0,0.00,13.86,8.29,0,0.00,0.0
lava-md5sum,mpi,64,1,49.82,0,0,0.00,13.86,8.29,0,0.00,0.0
lava-md5sum,mpi,128,1,53.23,0,0,0.00,13.86,8.29,0,0.00,0.0
lava-uniq,serial,1,1,300.00,0,0,0.00,45.16,24.17,0,1.00,100.0
lava-uniq,mpi,2,1,45.74,0,0,0.00,45.16,24.17,0,0.00,0.0
lava-uniq,mpi,4,1,47.43,0,0,0.00,45.16,24.17,0,0.00,0.0
lava-uniq,mpi,8,1,50.33,0,0,0.00,45.16,24.17,0,0.00,0.0
lava-uniq,mpi,16,1,50.49,0,0,0.00,45.16,24.17,0,0.00,0.0
lava-uniq,mpi,32,1,49.27,0,0,0.00,45.16,24.17,0,0.00,0.0
lava-uniq,mpi,64,1,48.10,0,0,0.00,45.16,24.17,0,0.00,0.0
lava-uniq,mpi,128,1,52.14,0,0,0.00,45.16,24.17,0,0.00,0.0
lava-who,serial,1,1,300.00,0,0,0.00,16.76,1.81,0,1.00,100.0
lava-who,mpi,2,1,50.19,0,0,0.00,16.76,1.81,0,0.00,0.0
lava-who,mpi,4,1,48.67,0,0,0.00,16.76,1.81,0,0.00,0.0
lava-who,mpi,8,1,46.12,0,0,0.00,16.76,1.81,0,0.00,0.0
lava-who,mpi,16,1,46.50,0,0,0.00,16.76,1.81,0,0.00,0.0
lava-who,mpi,32,1,47.57,0,0,0.00,16.76,1.81,0,0.00,0.0
lava-who,mpi,64,1,49.82,0,0,0.00,16.76,1.81,0,0.00,0.0
lava-who,mpi,128,1,53.19,0,0,0.00,16.76,1.81,0,0.00,0.0
